2003-04 12
2003-05 106
2003-06 129
2003-07 35
2003-08 70
2003-09 46
2003-10 107
2003-11 54
2003-12 110
2004-01 145
2004-02 141
2004-03 83
2004-04 178
2004-05 155
2004-06 78
2004-07 51
2004-08 79
2004-09 146
2004-10 114
2004-11 65
2004-12 120
2005-01 149
2005-02 220
2005-03 111
2005-04 70
2005-05 40
2005-06 47
2005-07 55
2005-08 86
2005-09 93
2005-10 52
2005-11 266
2005-12 137
2006-01 119
2006-02 68
2006-03 72
2006-04 71
2006-05 43
2006-06 82
2006-07 79
2006-08 78
2006-09 82
2006-10 128
2006-11 108
2006-12 98
2007-01 141
2007-02 78
2007-03 144
2007-04 179
2007-05 197
2007-06 119
2007-07 47
2007-08 142
2007-09 166
2007-10 94
2007-11 48
2007-12 149
2008-01 165
2008-02 395
2008-03 471
2008-04 150
2008-05 143
2008-06 144
2008-07 160
2008-08 213
2008-09 245
2008-10 390
2008-11 542
2008-12 260
2009-01 139
2009-02 176
2009-03 163
2009-04 282
2009-05 362
2009-06 110
2009-07 60
2009-08 115
2009-09 86
2009-10 133
2009-11 156
2009-12 246
2010-01 310
2010-02 583
2010-03 398
2010-04 411
2010-05 754
2010-06 246
2010-07 65
2010-08 66
2010-09 124
2010-10 432
2010-11 495
2010-12 545
2011-01 179
2011-02 51
2011-03 57
2011-04 180
2011-05 282
2011-06 282
2011-07 87
2011-08 135
2011-09 205
2011-10 255
2011-11 397
2011-12 146
2012-01 133
2012-02 240
2012-03 295
2012-04 298
2012-05 317
2012-06 192
2012-07 167
2012-08 310
2012-09 376
2012-10 253
2012-11 607
2012-12 241
2013-01 71
2013-02 144
2013-03 376
2013-04 256
2013-05 244
2013-06 108
2013-07 345
2013-08 211
2013-09 376
2013-10 322
2013-11 447
2013-12 383
2014-01 128
2014-02 243
2014-03 521
2014-04 284
2014-05 383
2014-06 263
2014-07 387
2014-08 284
2014-09 135
2014-10 554
2014-11 457
2014-12 262
2015-01 297
2015-02 250
2015-03 348
2015-04 274
2015-05 245
2015-06 331
2015-07 459
2015-08 242
2015-09 813
2015-10 748
2015-11 278
2015-12 333
2016-01 226
2016-02 315
2016-03 310
2016-04 156
2016-05 227
2016-06 206
2016-07 238
2016-08 244
2016-09 165
2016-10 367
2016-11 308
2016-12 170
2017-01 44
